,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown (Prev School),Current School Name,Previous School,Image,Title
0,,0.0,DaeSean Winston,S,6-1,200.0,Gr.,"Abingdon, Md. / Archbishop Spalding",Albany,Temple,,
1,,1.0,Aamir Hall,CB,6-1,200.0,Jr.,"Baltimore, Md. / Mount St. Joeseph",Albany,Richmond,,
2,,1.0,Julian Hicks,WR,6-2,202.0,Gr.,"Cleveland, Ohio / Mayfield",Albany,University of Akron/Central Michigan University,,
3,,2.0,Roy Alexander,WR,5-10,191.0,Jr.,"Fort Myers, Fla. / Riverdale",Albany,,,
4,,3.0,Brad Igweike,DB,5-8,173.0,So.,"Guilderland, N.Y. / Guilderland",Albany,,,
5,,4.0,Anton Juncaj,DE,6-4,263.0,Jr.,"Port Jervis, N.Y. / Minisink HS",Albany,Southern Connecticut/Nassau JC,,
6,,5.0,Christian Lewis,DB,5-11,200.0,So.,"Farrell, Pa. / Farrell",Albany,,,
7,,6.0,Tyler Pastula,K/P,6-3,234.0,Jr.,"Easton, Pa. / Easton HS",Albany,Delaware,,
8,,7.0,Reese Poffenbarger,QB,6-0,210.0,Fr.,"Middletown, Md. / Middletown HS",Albany,Old Dominion,,
9,,7.0,Larry Walker Jr.,DB,5-11,197.0,Jr.,"Aliquippa, Pa. / Aliquippa",Albany,,,
10,,8.0,AJ Simon,DL,6-1,264.0,Jr.,"Tobyhanna, Pa. / Pocono Mountain West",Albany,Bloomsburg,,
11,,8.0,Levi Wentz,WR,6-2,200.0,So.,"Valencia, Pa. / Pine-Richland",Albany,Old Dominion,,
12,,9.0,Landon Alexander,RB,6-0,195.0,Fr.,"Aliquippa, Pa. / Central Valley HS",Albany,,,
13,,9.0,Michel Lucien,LB,6-0,235.0,Jr.,"Union, N.J. / Union",Albany,Monroe College,,
14,,10.0,Jackson Parker,WR,6-1,192.0,So.,"Kingston, N.Y. / Cheshire Academy",Albany,,,
15,,11.0,Lasalle Rose Jr.,WR,5-9,176.0,Fr.,"Waldorf, Md. / Rock Creek Christian",Albany,,,
16,,12.0,Trey Lindsey,QB,6-1,200.0,Sr.,"Montgomery, Ala. /",Albany,Auburn,,
17,,13.0,Brevin Easton,WR,5-11,192.0,Jr.,"Severn, Md. / Archbishop Spalding",Albany,Assumption,,
18,,14.0,Kevon Angry,DB,5-9,185.0,Jr.,"Powder Springs, Ga. / McEachern",Albany,Butler CC/Western Carolina,,
19,,14.0,Joe Tortello,QB,5-10,181.0,Fr.,"Albany, N.Y. / Notre Dame-Bishop Gibbons",Albany,,,
20,,15.0,Ori Jean-Charles,LB,6-1,230.0,Sr.,"Spring Valley, N.Y. / Spring Valley HS",Albany,Louisville/Maine,,
21,,16.0,Ben Howe-Jones,LB,6-0,208.0,So.,"Edinboro, Pa. / General McLane",Albany,,,
22,,17.0,Quinn Zinobile,WR,6-2,210.0,Jr.,"Alexandria, Pa. / Juniata Valley",Albany,Clarion,,
23,,18.0,Aedan McDermott,QB,6-1,207.0,Fr.,"Guilford, Conn. / Guilford",Albany,,,
24,,19.0,Isaac Duffy,DB,5-8,185.0,Jr.,"Binghamton, N.Y. / Clayton",Albany,NC State,,
25,,20.0,Denzel Patrick,S,5-10,195.0,Fr.,"Hartford, CT / Bloomfield",Albany,,,
26,,21.0,Semaj Brown,S,5-10,200.0,So.,"Chicago, Ill. / Morgan Park",Albany,,,
27,,23.0,Nate Larkins,RB,6-0,220.0,Sr.,"Huntington, N.Y. / John H. Glenn",Albany,Bentley,,
28,,25.0,Jose Lopez-Quinones,RB,5-9,199.0,So.,"Middletown, Pa. / Middletown",Albany,,,
29,,27.0,Tyler Merwarth,DB,5-11,190.0,Fr.,"Quakertown, Pa. / Quakertown",Albany,,,
30,,28.0,Griffin Woodell,RB,5-9,191.0,Fr.,"Glens Falls, N.Y. / Glens Falls",Albany,,,
31,,29.0,Parris Smiley,DB,5-11,184.0,Fr.,"Rochester, N.Y. / McQuaid Jesuit",Albany,,,
32,,30.0,Nick Totten,DB,5-11,180.0,So.,"Toms River, N.J. / Toms River East",Albany,Pace,,
33,,31.0,Jahlil Johnson,LB,6-1,201.0,Fr.,"Rochester, N.Y. / Aquinas Institute",Albany,,,
34,,32.0,Kavon Chambers,RB,5-11,205.0,Fr.,"Lakewood, N.J. / Fork Union Military Academy",Albany,,,
35,,33.0,Bill Hackett,DB,5-8,186.0,So.,"Trenton, N.J. / Trenton Central",Albany,Lackawanna College,,
36,,34.0,Conrad Perry,RB,5-9,201.0,So.,"Bronx, N.Y. / Mount St. Michael Academy",Albany,Sacred Heart,,
37,,36.0,Kyle Ormsby,LB,5-11,208.0,So.,"Queens, N.Y. / Rabun Gap-Nacoochee High School",Albany,,,
38,,37.0,John Opalko,K/P,5-10,175.0,Fr.,"Springdale, Pa. / Central Catholic",Albany,,,
39,,38.0,David Byrd,DB,5-9,170.0,Jr.,"Bowie, Md. / Bowie",Albany,Hudson Valley,,
40,,42.0,Dylan Kelly,LB,6-1,214.0,So.,"Amhurst, N.Y. / Williamsville North",Albany,,,
41,,44.0,Sammy Knipe,LB,6-0,236.0,Fr.,"State College, Pa. / St. Thomas More",Albany,,,
42,,45.0,Cole Esposito,LB,5-10,209.0,Jr.,"Cortlandt Manor, N.Y. / Kennedy Catholic",Albany,Sacred Heart,,
43,,46.0,Joe Leccese,DB,5-7,175.0,Fr.,"Staten Island, N.Y. / St. Peter's",Albany,,,
44,,47.0,Russell Dietz,LS,5-10,220.0,So.,"Islip, N.Y. / Islip",Albany,Springfield College,,
45,,47.0,Kellen Taylor,WR,6-1,192.0,Fr.,"Schenectady, N.Y. / Guilderland",Albany,,,
46,,48.0,Michael Sbuttoni,K/P,5-9,183.0,Fr.,"Burnt Hills, N.Y. / Burnt Hills-Ballston Lake",Albany,,,
47,,49.0,Tyler Pucci,K/P,6-1,151.0,Fr.,"Rochester, N.Y. / Valley Central",Albany,,,
48,,50.0,John Dodaro,LB,6-0,223.0,Fr.,"Lacey, N.J. / Lacey Township",Albany,,,
49,,51.0,Tyson Foster,OL,6-0,294.0,So.,"Rochester, N.Y. / Aquinas Institute",Albany,,,
50,,52.0,Stephen Sokach-Minnick,LS,6-0,226.0,So.,"West Pittston, Pa. / Wyoming Area",Albany,,,
51,,53.0,Joseph Black,OL,5-11,278.0,Fr.,"Buffalo, N.Y. / St. Francis",Albany,,,
52,,54.0,Brock Boyer,DL,5-11,240.0,Fr.,"Allentown, Pa. / Parkland",Albany,,,
53,,55.0,Chris Walsh,OL,6-3,326.0,Fr.,"Wilmington, Mass. / Austin Prep",Albany,,,
54,,56.0,Stephen Demeo,OL,5-11,263.0,Fr.,"Pittsford, N.Y. / Pittsford Sutherland",Albany,,,
55,,58.0,Joseph Greaney,DL,6-3,277.0,So.,"Bedford, Mass. / Arlington Catholic",Albany,,,
56,,59.0,Kenneth Santos,OL,6-2,280.0,Fr.,"Mamaroneck, N.Y. / Mamaroneck",Albany,,,
57,,64.0,Nathaniel Pierre,OL,6-2,303.0,Sr.,"Brooklyn, N.Y. / Christ the King",Albany,Southern Illinois,,
58,,65.0,Ozzie Hutchinson,OL,6-4,308.0,So.,"Poughkeepsie, N.Y. / Soackenkill",Albany,,,
59,,67.0,Emmit Harris,OL,6-4,291.0,Fr.,"Albany, N.Y. / Shaker",Albany,,,
60,,68.0,Matt Cordero,OL,6-2,312.0,Fr.,"Brooklyn, N.Y. / Saint Joseph by the Sea",Albany,,,
61,,71.0,Josh Gaffney,OL,6-3,319.0,Fr.,"York, Pa. / Central York",Albany,,,
62,,72.0,Will Marotta,OL,6-4,324.0,So.,"Collegeville, Pa. / Perkiomen Valley",Albany,,,
63,,73.0,Scott Houseman,OL,6-2,311.0,Jr.,"Jacob's Creek, Pa. / Yough",Albany,Lackawanna College,,
64,,74.0,Matt Aulicino,OL,6-5,218.0,Fr.,"Pittsburgh, Pa. / Central Catholic",Albany,,,
65,,75.0,Kevin Singer,OL,6-4,286.0,So.,"Littleton, Colo. / East Coast Prep",Albany,,,
66,,77.0,Nolan Latulippe,OL,6-7,279.0,Fr.,"Ottawa, ON / Gaulois De Gaitineau",Albany,,,
67,,78.0,Mike Gecik,OL,6-3,296.0,Fr.,"Milford, Pa. / Delaware Valley",Albany,,,
68,,79.0,Ondre Toland,OL,6-2,310.0,Jr.,"New Rochelle, N.Y. / East Hartford",Albany,Monroe College,,
69,,80.0,Kristen McAdams,WR,6-1,218.0,Fr.,"Philadelphia, Pa. / Imhotep Institute",Albany,,,
70,,82.0,Jake Lezzer,WR,5-11,198.0,Fr.,"Clearfield, Pa. / The Hun School",Albany,,,
71,,83.0,Dan Whaley,WR,6-2,200.0,So.,"Lansdowne, Pa. / Haverford School",Albany,LaSalle,,
72,,84.0,Carter Moses,TE,6-5,225.0,Fr.,"Wilmington, N.C. / Hoggard",Albany,,,
73,,85.0,Haydon Broockmann,TE,6-2,237.0,So.,"Stuyvesant, N.Y. / Ichabod Crane",Albany,,,
74,,86.0,Dylan Walker,TE,6-3,250.0,Fr.,"Douglassville, Pa. / Pope John Paul II",Albany,Colorado St.,,
75,,87.0,Ian Renninger,TE,6-5,254.0,Jr.,"Pottsville, Pa. / Pottsville",Albany,,,
76,,88.0,Chad Parker,TE,6-3,248.0,Sr.,"Victor, N.Y. / Victor",Albany,UNLV/Dodge City CC,,
77,,89.0,Tairi Ketner,TE,6-6,250.0,Jr.,"Philadelphia, Pa. / Woodstock Academy",Albany,,,
78,,90.0,King Tshiama,DL,6-1,216.0,Fr.,"Gaithersburg, Md. / Quince-Orchard",Albany,,,
79,,91.0,Ronnell McCorn,DL,6-0,222.0,So.,"Brunswick, Md. / Our Lady of Good Counsel",Albany,,,
80,,93.0,Elijah Hills,DL,6-1,275.0,So.,"Rockaway, N.J. / Delbarton School",Albany,,,
81,,94.0,Ghassan Chehade,DL,6-5,260.0,Fr.,"Latham, N.Y. / Shaker",Albany,,,
82,,97.0,Matthew Obiagu,DL,6-4,230.0,Fr.,"Camden, Del. / Caesar Rodney",Albany,,,
83,,98.0,Jack Mottola,LB,6-1,231.0,Fr.,"Coster, N.J. / Northern Valley Regional",Albany,,,
84,,99.0,AJ Beatty,DL,6-4,287.0,So.,"Pittsburgh, Pa. / Central Catholic",Albany,UNC Chapel Hill,,
0,,,Greg Gattuso,,,,,,Albany,,,Head Coach
1,,,Jared Ambrose,,,,,,Albany,,,Associate Head Coach / Offensive Coordinator / Quarterbacks Coach
2,,,Bill Nesselt,,,,,,Albany,,,Defensive Coordinator / Linebackers Coach
3,,,Joe Bernard,,,,,,Albany,,,Special Teams Coordinator / Defensive Line Coach
4,,,Will Fiacchi,,,,,,Albany,,,Tight Ends Coach / Passing Game Coordinator / Recruiting Coordinator
5,,,Jordan Orlovsky,,,,,,Albany,,,Running Backs Coach / Chief of Staff
6,,,Peter Davila,,,,,,Albany,,,Safeties Coach
7,,,Darrin Walls,,,,,,Albany,,,Co-Defensive Coordinator / Cornerbacks Coach
8,,,Jacob Alsadek,,,,,,Albany,,,Offensive Line Coach
9,,,Chris Calabrese,,,,,,Albany,,,Outside Linebackers Coach / Defensive Recruiting Coordinator
10,,,Brendan Smith,,,,,,Albany,,,Tight Ends Coach
11,,,Dion Lewis,,,,,,Albany,,,Assistant Running Backs Coach
12,,,Jon Simmons,,,,,,Albany,,,Director of Football Operations / Video Coordinator
13,,,Jake Kulig,,,,,,Albany,,,Defensive Assistant
14,,,Matt Campion,,,,,,Albany,,,Volunteer Offensive Coach
0,,,Vic Cegles,,,,,,Albany,,,"Deputy Athletic Director, Football Sport Adminstrator"
1,,,Matthew Barber,,,,,,Albany,,,Head Football Strength & Conditioning Coach
2,,,Richard Irving,,,,,,Albany,,,"Assistant Strength and Conditioning Coach (Men's Basketball, Track & Field, Football)"
3,,,Jay Geiger,,,,,,Albany,,,"Head Athletic Trainer (Football, Baseball)"
4,,,Taylor O'Connor,,,,,,Albany,,,"Assistant Director of Digital Content and Communications (FB, MBB, BASE)"
5,,,Josh Morrow,,,,,,Albany,,,Assistant Athletic Director - Head Equipment Manager
