,Statistic,#,Name,CL.,Pos.,Ht.,Wt.,Hometown,Current School Name,Previous School,Image,Title
0,,0.0,Michael Crawford 1,R-Jr.,DB,6-0,185.0,"Philadelphia, PA",Hampton,Lackawanna JC,,
1,,1.0,Christopher Zellous 1,R-Fr.,QB,6-3,220.0,"Greensboro, N.C.",Hampton,Grimsley HS,,
2,,2.0,Kevin Johnson 0,R-So.,WR,6-0,175.0,"Suffolk, VA",Hampton,Norfolk State,,
3,,3.0,Stanley Garner 1,R-Jr.,DB,6-2,185.0,"Ft. Lauderdale, Fla.",Hampton,University of Kentucky,,
4,,4.0,Qwahsin Townsel 0,Gr.,LB,6-0,225.0,"Egg Harbor, NJ",Hampton,Villanova University,,
5,,5.0,Elijah Burris 1,So.,RB,5-10,205.0,"Gastonia, N.C.",Hampton,Mountain Island Charter HS,,
6,,6.0,Brian Roberts 0,Sr.,DB,6-1,195.0,"Jacksonville, FL",Hampton,Savannah St. / UMass,,
7,,7.0,Malcolm Mays 0,Jr.,QB,6-5,195.0,"Arlington, TX",Hampton,Kilgore CC,,
8,,8.0,Robert Prunty Jr 4,Gr.,DB,6-0,195.0,"Greensboro, NC",Hampton,J.H. Rose HS,,
9,,9.0,Kymari Gray 0,Fr.,WR,6-2,185.0,"Hampton, VA",Hampton,Phoebus High,,
10,,10.0,Ali Shockley 1,R-Sr.,DB,5-11,185.0,"Rock Hill, SC",Hampton,Ellsworth JC,,
11,,11.0,Romon Copeland 1,So.,WR,5-9,165.0,"Chesapeake, VA",Hampton,Oscar Smith HS,,
12,,12.0,Sofian Massoud 0,R-So.,QB,6-1,185.0,"Harlem, NY",Hampton,University of Houston,,
13,,13.0,Trent Cloud 1,Gr.,WR,6-0,180.0,"Cleveland, OH",Hampton,University of Cincinnati,,
14,,14.0,Armand Vinson 1,R-Fr.,WR,6-4,180.0,"Ahoskie, N.C.",Hampton,Hertford County HS,,
15,,15.0,KeShaun Moore 1,R-Sr.,DL,6-3,240.0,"Suffolk, VA",Hampton,Lackawanna JC,,
16,,16.0,Tyler Thompson 1,So.,WR,6-0,170.0,"Newport News, Va.",Hampton,Woodside HS,,
17,,18.0,Ahmad Ross 0,Fr.,LB,6-2,225.0,"Hammonton, NJ",Hampton,St. Joseph,,
18,,19.0,Byron Perkins 1,R-Jr.,DB,6-3,190.0,"Chicago, IL",Hampton,Purdue University,,
19,,20.0,Adam Akins 1,R-Fr.,DB,6-0,185.0,"Whitsett, N.C.",Hampton,Southeast Guilford HS,,
20,,21.0,Stafford Everett 0,Jr.,DB,5-11,195.0,"North Beach, Miami",Hampton,Asa-Miami JC,,
21,,22.0,Darran Butts 3,R-Jr.,RB,5-10,185.0,"Suffolk, VA",Hampton,King's Fork HS,,
22,,23.0,Justin Dingle 3,Jr.,LB,6-2,220.0,"Columbia, SC",Hampton,Dreher HS,,
23,,24.0,Devonta Davis 3,Sr.,DB,6-0,190.0,"Tarboro, NC",Hampton,Louisburg JC,,
24,,25.0,Malik Matthew 0,Fr.,LB,6-3,208.0,"Bronx, NY",Hampton,Syracuse,,
25,,26.0,Joshua Plush 0,Fr.,DB,6-0,180.0,"Columbia, SC",Hampton,Ben Lippen,,
26,,27.0,Devin Whitaker 0,Gr.,DB,5-10,170.0,"Manassas, VA",Hampton,St. Francis University,,
27,,28.0,Corey Wilson 1,So.,DB,6-1,195.0,"Hampton, VA",Hampton,Phoebus HS,,
28,,29.0,Cam Sturdifen 0,Fr.,DB,6-2,185.0,"Richmond, VA",Hampton,Manchester HS,,
29,,30.0,Messiah Russell 0,R-Fr.,DB,6-2,190.0,"Newport News, VA",Hampton,James Madison University,,
30,,31.0,Ja'Quan Snipes 1,So.,RB,6-0,215.0,"Asheboro, N.C.",Hampton,Randleman HS,,
31,,32.0,Keyondre White 1,R-Jr.,RB,5-11,230.0,"Fort Lauderdale, FL",Hampton,University of Akron,,
32,,33.0,Bryce Jamison 0,So.,DB,6-1,180.0,"Columbia, MD",Hampton,University of Dayton,,
33,,34.0,Brandon Murphy 0,R-So.,DB,5-11,200.0,"Altamonte Spring, FL",Hampton,Chowan University,,
34,,35.0,Tymere Robinson 1,So.,RB,5-11,220.0,"Hackensack, N.J.",Hampton,Hackensack HS,,
35,,36.0,Axel Perez 1,Sr.,SPEC,6-1,180.0,"Gardenia, Calif.",Hampton,Los Angeles Harbor College,,
36,,37.0,Brian Csehoski 0,Fr.,SPEC,5-10,170.0,"Aldie, VA",Hampton,John Champe HS,,
37,,38.0,Ethan Cadogan 3,R-Sr.,DB,6-2,190.0,"Columbia, MD",Hampton,Long Reach HS,,
38,,39.0,David Stevens 0,Jr.,DB,5-9,170.0,"Paramus, NJ",Hampton,Paramus Catholic,,
39,,40.0,Tyler Faison 0,So.,WR,6-0,170.0,"Laurel, MD",Hampton,St. Vincent Pallotti,,
40,,41.0,David Olla 3,Jr.,LB,6-2,230.0,"Browns Summitt, N.C.",Hampton,NE Guilford HS,,
41,,42.0,Robinson Davis 3,R-So.,DB,5-11,186.0,"W. Friendship, MD",Hampton,Marriotts Ridge HS,,
42,,43.0,Lester Ethan 0,R-Fr.,SPEC,6-0,175.0,"Raven, VA",Hampton,Richlands,,
43,,44.0,Quentin Johnson 0,Fr.,RB,6-2,210.0,"Richmond, VA",Hampton,Matoaca HS,,
44,,45.0,Joseph Henry 0,Fr.,RB,5-10,210.0,"Dumfries, VA",Hampton,"Potomac, HS",,
45,,46.0,Adisa Roberts 0,Fr.,DB,6-1,170.0,"St. Louis, MO",Hampton,John Burroughs HS,,
46,,48.0,Kendall Davis 3,R-So.,LB,5-11,210.0,"Suwanee, Ga",Hampton,Collins Hill HS,,
47,,49.0,Maa'ki Marshall 1,R-So.,RB,6-0,205.0,"Jacksonville, Fla",Hampton,First Coast HS,,
48,,50.0,Daniel Ufua 0,Fr.,LB,6-1,210.0,"Baltimore, MD",Hampton,Milford Mill,,
49,,51.0,Brandon Richards 1,So.,SPEC,6-0,235.0,"Yorktown, VA",Hampton,Tabb HS,,
50,,52.0,DeAndre Faulk 3,Gr.,LB,6-2,230.0,"Suffolk, VA",Hampton,Lakeland HS,,
51,,54.0,Mason King 3,R-Jr.,LB,6-3,240.0,"Mt. Holly, NC",Hampton,Mountain Island Charter HS,,
52,,56.0,Keith Norris 0,Fr.,DL,6-0,250.0,"Baltimore, MD",Hampton,Baltimore Poly,,
53,,57.0,Elijah Washington 3,R-So.,DL,6-3,330.0,"Williamsburg, Va.",Hampton,Lafayette HS,,
54,,58.0,Shane Fordham 3,R-So.,LB,6-1,225.0,"W. Philadelphia, PA",Hampton,Haverford School,,
55,,58.0,Jamel Raiford 3,R-So.,OL,6-5,315.0,"Waldorf, MD",Hampton,Westlake HS,,
56,,59.0,Garrett Slider 1,R-Fr.,OL,6-4,285.0,"Pearland, Tex.",Hampton,Glenda Dawson HS,,
57,,60.0,Jonathan Ward 0,Fr.,SPEC,5-10,240.0,"Raleigh, NC",Hampton,Cardinal Gibbons,,
58,,62.0,Kentrelle Groom 4,R-So.,DL,6-3,270.0,"Charlotte, NC",Hampton,Rocky River HS,,
59,,64.0,J'Cori Shaw 4,R-Jr.,OL,6-3,300.0,"Elizabeth City, NC",Hampton,Northeastern HS,,
60,,65.0,Booker Fraser 0,Fr.,OL,6-3,315.0,"Gainesville, GA",Hampton,Riverside Military Academy,,
61,,66.0,Winford Dowdy 1,Jr.,OL,6-4,290.0,"Akron, OH",Hampton,Urbana University,,
62,,67.0,Andy Matthews 4,Sr.,DL,6-2,295.0,"Richmond, VA",Hampton,Varina HS,,
63,,69.0,JerMarion Wages 0,R-Fr.,OL,6-6,280.0,"Raeford, NC",Hampton,Hutchinson CC,,
64,,70.0,Robert Viney III 1,Gr.,OL,6-4,300.0,"Hampton, Va.",Hampton,Virginia Union,,
65,,71.0,Brandon Hardy 1,Jr.,OL,6-4,295.0,"Vanceboro, N.C.",Hampton,Louisburg JC,,
66,,72.0,Ademola Owudunni 0,Fr.,OL,6-8,315.0,"Newark, New Jersey",Hampton,Malcolm X Shabazz HS,,
67,,73.0,DeVaughn Orr 1,So.,OL,6-6,290.0,"Suffolk, Va.",Hampton,King's Fork HS,,
68,,74.0,Quintrell Coates 1,R-Fr.,OL,6-8,315.0,"Anahuac, Tex.",Hampton,Anahuac HS,,
69,,76.0,Quinton Ragland 3,R-Jr.,OL,6-5,310.0,"Mineral, VA",Hampton,Louisa County HS,,
70,,77.0,Tyler McDuffie 1,R-Fr.,OL,6-8,315.0,"Danville, Va.",Hampton,George Washington HS,,
71,,78.0,Erik Walker 3,R-So.,OL,6-5,305.0,"Gibsonville, NC",Hampton,E. Guilford HS,,
72,,80.0,Jordan Wimberly 1,R-Fr.,WR,5-10,180.0,"Paterson, NJ",Hampton,Hackensack HS,,
73,,81.0,Jadakis Bonds 4,Sr.,WR,6-4,200.0,"Williamston, NC",Hampton,Riverside HS,,
74,,82.0,Chad Booker 3,R-So.,WR,6-1,190.0,"Philadelphia, PA",Hampton,Roman Catholic HS,,
75,,84.0,Rylan McLaurin 1,R-So.,WR,5-11,180.0,"Charlotte, N.C.",Hampton,Presbyterian College,,
76,,86.0,Abe Uqdah 0,Fr.,WR,6-4,190.0,"Midlothian, VA",Hampton,Clover Hill HS,,
77,,87.0,Jarrett Powell 5,Gr.,TE,6-2,245.0,"Woodbridge, VA",Hampton,CD Hylton HS,,
78,,88.0,Evan King 0,Fr.,TE,6-5,245.0,Tinley Park HS,Hampton,Oak Forest HS,,
79,,89.0,TK Paisant 1,R-Fr.,TE,6-5,265.0,"Carrboro, N.C.",Hampton,Carrboro HS,,
80,,91.0,Jay'Ree Hardy 3,R-So.,DL,6-2,310.0,"Suffolk, VA",Hampton,King's Fork HS,,
81,,92.0,D'Andre Satchell 1,R-Jr.,DL,6-4,280.0,"Rockville Centre, N.Y.",Hampton,Monroe JC,,
82,,94.0,Rashawn Washington 1,R-Fr.,DL,6-3,280.0,"Norfolk, Va.",Hampton,Nansemond River HS,,
83,,95.0,Rodrick Dorsey 1,R-Fr.,DL,6-2,285.0,"Andrews, S.C.",Hampton,Andrews HS,,
84,,96.0,Ohmante Jenkins 4,Sr.,DL,6-2,290.0,"Winchester, NY",Hampton,George Rodgers Clark HS,,
85,,97.0,JehDon Jenkins 1,So.,LB,6-3,255.0,"Lexington, Ky.",Hampton,Georgia Prep,,
86,,99.0,Javen Johnson 0,Fr.,DL,6-3,300.0,"Courtland, VA",Hampton,Southampton HS,,
0,,,Robert Prunty,,,,,,Hampton,,,Head Football Coach
1,,,Brian White,,,,,,Hampton,,,Associate Head Coach/Offensive Line Coach/Recruiting Coordinator
2,,,Zack Patterson,,,,,,Hampton,,,Offensive Coordinator
3,,,Chris Cosh,,,,,,Hampton,,,Defensive Coordinator
4,,,Todd McComb,,,,,,Hampton,,,Co-Defensive Coordinator
5,,,Brandon Williams,,,,,,Hampton,,,Outside Linebackers/Running Game Coordinator
6,,,Trent Boykin,,,,,,Hampton,,,Running Backs Coach/Offensive Special Teams Coordinator
7,,,Ollie Taylor,,,,,,Hampton,,,Inside WR/Tight Ends Coach
8,,,Nick Newsome,,,,,,Hampton,,,Safeties Coach/Defensive Special Teams Coordinator
9,,,Kentwan Balmer,,,,,,Hampton,,,Defensive Line Coach
10,,,Randy Moore,,,,,,Hampton,,,Head Football Strength & Conditioning Coach
11,,,John Andersson,,,,,,Hampton,,,Director of Football Operations/Video Coordinator
12,,,Chris Anderson,,,,,,Hampton,,,Wide Receivers Coach
